24-01-31/05-52-29.515,7.972,7.974,12.5,31.0,27.45,27.46,35.677,19.986
24-01-31/05-52-30.019,7.972,7.974,12.5,31.0,27.45,27.46,35.677,19.016
24-01-31/05-52-35.957,7.972,7.974,12.5,30.4,27.45,27.46,30.214,19.687
24-01-31/05-52-36.475,7.972,7.974,12.5,30.4,27.45,27.46,30.214,21.550
24-01-31/05-52-41.973,7.972,7.974,14.2,7.5,27.45,27.46,35.677,23.007
24-01-31/05-52-43.074,7.972,7.974,12.5,16.2,27.45,27.46,38.653,22.800
24-01-31/05-52-47.537,7.972,7.974,12.5,35.0,27.45,27.46,38.653,20.959
24-01-31/05-52-50.298,7.971,7.972,114.9,18.8,27.45,27.46,33.190,19.505
24-01-31/05-52-53.534,7.971,7.974,117.5,47.7,27.45,27.46,38.653,18.764
24-01-31/05-52-55.622,7.971,7.973,116.0,21.1,27.45,27.46,33.190,20.379
24-01-31/05-52-59.972,7.969,7.970,1.6,31.3,27.45,27.46,19.128,32.991
24-01-31/05-53-02.861,7.969,7.970,1.6,19.5,27.45,27.46,19.128,35.615
24-01-31/05-53-03.509,7.969,7.970,1.6,20.6,27.45,27.46,18.306,42.082
24-01-31/05-53-08.983,7.970,7.972,35.2,12.1,27.46,27.47,51.338,7.047
24-01-31/05-53-11.752,7.970,7.972,22.7,12.1,27.46,27.47,51.338,8.451
24-01-31/05-53-11.752,7.970,7.972,22.7,12.1,27.46,27.47,17.366,10.508
24-01-31/05-53-17.547,7.970,7.973,15.5,58.9,27.46,27.47,18.230,11.560
24-01-31/05-53-20.151,7.971,7.973,26.4,58.9,27.46,27.47,18.230,10.862
24-01-31/05-53-22.647,7.971,7.973,26.4,60.0,27.46,27.47,18.230,9.922
24-01-31/05-53-26.687,7.971,7.973,29.1,60.0,27.46,27.47,18.230,9.921
24-01-31/05-53-29.241,7.971,7.973,29.1,60.0,27.46,27.47,18.230,10.391
24-01-31/05-53-32.433,7.971,7.972,11.4,41.4,27.46,27.47,18.230,10.891
24-01-31/05-53-35.755,7.971,7.972,11.4,42.7,27.46,27.47,6.314,12.979
24-01-31/05-53-38.651,7.971,7.972,11.4,44.1,27.46,27.47,6.314,12.743
24-01-31/05-53-40.907,7.971,7.972,11.4,45.0,27.46,27.47,6.314,12.043
24-01-31/05-53-44.968,7.965,7.966,3.4,11.8,27.45,27.46,10.807,42.484
24-01-31/05-53-47.272,7.967,7.970,9.8,20.7,27.45,27.46,12.442,42.484
24-01-31/05-53-50.866,7.970,7.972,14.3,16.2,27.45,27.46,15.641,31.634
24-01-31/05-53-52.501,7.970,7.972,14.3,16.2,27.45,27.46,12.442,32.560
24-01-31/05-53-56.646,7.970,7.972,14.3,16.2,27.45,27.46,12.442,31.831
24-01-31/05-53-59.800,7.970,7.972,12.7,5.3,27.45,27.46,36.402,0.912
24-01-31/05-54-02.301,7.970,7.972,13.2,6.0,27.45,27.46,18.392,29.355
24-01-31/05-54-05.443,7.966,7.970,6.9,10.1,27.45,27.46,16.604,29.355
24-01-31/05-54-08.375,7.967,7.970,26.8,12.1,27.45,27.46,13.405,28.334
24-01-31/05-54-11.338,7.967,7.970,5.2,11.4,27.45,27.46,13.405,29.205
24-01-31/05-54-14.898,7.967,7.970,4.4,11.4,27.45,27.46,13.405,29.162
24-01-31/05-54-17.236,7.968,7.970,22.5,6.7,27.45,27.46,15.257,28.357
24-01-31/05-54-19.557,7.969,7.970,0.7,3.1,27.46,27.47,35.398,28.469
24-01-31/05-54-23.734,7.969,7.970,0.7,4.5,27.46,27.47,35.398,30.406
24-01-31/05-54-26.836,7.969,7.970,0.7,7.8,27.46,27.47,29.937,31.798
24-01-31/05-54-29.577,7.969,7.971,2.5,10.2,27.46,27.47,31.547,27.719
24-01-31/05-54-32.757,7.970,7.972,27.0,2.0,27.46,27.47,31.547,28.288
24-01-31/05-54-34.003,7.973,7.974,0.7,27.1,27.46,27.47,37.008,31.805
24-01-31/05-54-36.271,7.973,7.974,0.7,28.3,27.46,27.47,37.008,31.572
24-01-31/05-54-41.299,7.975,7.977,25.7,10.6,27.46,27.47,44.288,5.218
24-01-31/05-54-44.765,7.973,7.975,13.4,22.5,27.46,27.47,34.151,30.042
24-01-31/05-54-46.011,7.973,7.976,14.6,4.6,27.46,27.47,34.151,29.783
24-01-31/05-54-49.171,7.973,7.976,17.5,4.6,27.46,27.47,34.151,30.518
24-01-31/05-54-53.322,7.973,7.976,18.1,4.5,27.46,27.47,8.348,32.017
24-01-31/05-54-56.382,7.973,7.976,18.5,4.5,27.46,27.47,8.348,32.536
24-01-31/05-54-59.892,7.973,7.976,1.4,23.3,27.46,27.47,8.348,33.226
24-01-31/05-55-02.852,7.971,7.974,6.3,39.1,27.46,27.47,8.348,31.974
24-01-31/05-55-03.887,7.968,7.971,1.1,23.4,27.46,27.47,5.867,38.769
24-01-31/05-55-08.678,7.966,7.968,13.4,5.2,27.45,27.46,12.094,8.668
24-01-31/05-55-11.712,7.967,7.969,1.2,24.4,27.45,27.46,12.094,8.668
24-01-31/05-55-13.751,7.967,7.969,1.2,26.4,27.45,27.46,15.736,8.668
24-01-31/05-55-17.221,7.971,7.973,6.5,30.7,27.46,27.47,25.755,7.945
24-01-31/05-55-20.598,7.971,7.973,2.0,14.6,27.46,27.47,25.755,10.066
24-01-31/05-55-23.545,7.971,7.973,2.8,11.9,27.46,27.47,27.606,10.066
24-01-31/05-55-26.977,7.971,7.973,4.7,11.9,27.46,27.47,27.606,10.066
24-01-31/05-55-29.115,7.971,7.973,9.9,11.9,27.46,27.47,27.606,10.066
24-01-31/05-55-32.037,7.971,7.973,4.7,23.2,27.46,27.47,27.606,10.795
24-01-31/05-55-35.763,7.969,7.971,1.2,41.0,27.46,27.47,27.606,11.087
24-01-31/05-55-38.659,7.967,7.969,1.2,22.0,27.46,27.47,21.402,10.358
24-01-31/05-55-40.597,7.968,7.969,0.7,20.5,27.46,27.47,26.863,9.917
24-01-31/05-55-44.313,7.968,7.971,6.4,21.0,27.46,27.47,26.863,10.532
24-01-31/05-55-47.761,7.968,7.969,0.7,50.4,27.46,27.47,2.043,10.532
24-01-31/05-55-49.346,7.968,7.971,19.8,19.9,27.46,27.47,2.043,14.172
24-01-31/05-55-53.873,7.968,7.971,15.9,20.7,27.46,27.47,2.043,22.060
24-01-31/05-55-56.607,7.968,7.971,15.9,21.1,27.46,27.47,34.386,5.971
24-01-31/05-55-59.414,7.968,7.971,16.3,23.0,27.46,27.47,8.792,5.971
24-01-31/05-56-02.477,7.968,7.970,16.3,0.7,27.46,27.47,8.792,5.971
24-01-31/05-56-05.752,7.967,7.969,1.2,54.9,27.46,27.47,5.451,5.971
24-01-31/05-56-08.884,7.967,7.969,27.2,38.4,27.46,27.47,5.451,5.971
24-01-31/05-56-11.014,7.967,7.969,26.5,38.4,27.46,27.47,5.451,9.611
24-01-31/05-56-14.620,7.967,7.969,28.1,38.4,27.46,27.47,5.451,10.340
24-01-31/05-56-17.731,7.967,7.969,27.3,38.4,27.46,27.47,5.451,9.611
24-01-31/05-56-20.513,7.969,7.970,9.2,0.7,27.46,27.47,5.451,5.971
24-01-31/05-56-23.309,7.968,7.969,1.7,15.8,27.46,27.47,13.967,6.712
24-01-31/05-56-25.660,7.968,7.969,1.7,18.1,27.46,27.47,13.967,6.712
24-01-31/05-56-28.070,7.968,7.969,1.7,19.7,27.46,27.47,14.123,8.532
24-01-31/05-56-31.938,7.968,7.969,1.7,17.7,27.46,27.47,14.123,8.532
24-01-31/05-56-34.053,7.968,7.969,1.7,17.4,27.46,27.47,14.123,8.532
24-01-31/05-56-38.766,7.970,7.972,9.0,20.6,27.46,27.47,14.123,4.892
24-01-31/05-56-41.731,7.969,7.971,28.0,0.7,27.46,27.47,14.123,3.072
24-01-31/05-56-44.736,7.973,7.974,36.0,1.4,27.46,27.47,14.123,3.264
24-01-31/05-56-47.754,7.973,7.974,0.7,19.0,27.46,27.47,14.123,5.474
24-01-31/05-56-49.319,7.973,7.974,0.7,35.3,27.46,27.47,14.123,6.410
24-01-31/05-56-49.319,7.973,7.974,0.7,35.3,27.46,27.47,14.123,6.820
24-01-31/05-56-56.694,7.975,7.977,27.4,3.5,27.47,27.48,57.516,3.615
24-01-31/05-56-58.663,7.975,7.977,28.1,3.5,27.47,27.48,58.553,3.999
24-01-31/05-57-02.853,7.976,7.977,0.7,26.6,27.47,27.48,58.553,3.999
24-01-31/05-57-05.974,7.976,7.979,5.2,29.2,27.48,27.49,79.942,31.309
24-01-31/05-57-08.459,7.976,7.979,11.6,18.2,27.48,27.49,72.017,16.819
24-01-31/05-57-11.759,7.975,7.977,1.8,21.2,27.48,27.49,66.560,14.405
24-01-31/05-57-14.298,7.975,7.977,1.8,15.5,27.48,27.49,68.348,15.639
24-01-31/05-57-17.760,7.976,7.977,0.7,12.5,27.48,27.49,73.233,14.837
24-01-31/05-57-21.009,7.977,7.979,17.3,1.4,27.48,27.49,75.021,6.655
24-01-31/05-57-23.755,7.977,7.979,12.5,4.7,27.48,27.49,75.021,6.239
24-01-31/05-57-26.953,7.976,7.979,22.3,5.3,27.48,27.49,75.021,1.607
24-01-31/05-57-29.480,7.976,7.979,14.0,5.3,27.48,27.49,73.233,17.672
24-01-31/05-57-32.702,7.976,7.979,15.8,5.5,27.48,27.49,73.822,3.500
24-01-31/05-57-34.817,7.976,7.979,15.1,4.7,27.48,27.49,77.021,4.309
24-01-31/05-57-38.807,7.977,7.979,20.4,1.5,27.48,27.49,77.460,4.071
24-01-31/05-57-40.934,7.977,7.979,0.7,18.1,27.48,27.49,77.460,2.843
24-01-31/05-57-44.537,7.977,7.978,1.4,14.1,27.48,27.49,77.460,1.607
24-01-31/05-57-47.999,7.975,7.977,12.4,34.9,27.48,27.49,7.528,17.041
24-01-31/05-57-50.381,7.974,7.977,23.5,34.9,27.48,27.49,7.528,18.084
24-01-31/05-57-53.334,7.975,7.977,13.6,33.1,27.48,27.49,7.528,19.320
24-01-31/05-57-56.635,7.974,7.977,10.4,37.4,27.48,27.49,39.526,3.940
24-01-31/05-57-59.878,7.975,7.977,26.0,1.8,27.48,27.49,39.813,3.309
24-01-31/05-58-02.733,7.975,7.976,7.7,13.3,27.48,27.49,47.862,2.415
24-01-31/05-58-05.903,7.979,7.981,17.8,43.7,27.49,27.50,110.330,4.593
24-01-31/05-58-08.672,7.978,7.980,11.9,11.8,27.49,27.50,98.859,6.428
24-01-31/05-58-11.961,7.975,7.978,61.0,25.7,27.49,27.50,100.677,8.318
24-01-31/05-58-14.758,7.977,7.980,4.7,21.5,27.49,27.50,206.595,10.027
24-01-31/05-58-17.994,7.976,7.978,14.1,20.5,27.50,27.51,148.053,15.921
24-01-31/05-58-20.533,7.976,7.978,1.6,20.7,27.51,27.52,110.404,24.067
24-01-31/05-58-23.062,7.976,7.978,4.5,21.6,27.51,27.52,110.659,27.732
24-01-31/05-58-25.947,7.976,7.978,4.5,21.6,27.51,27.52,58.833,29.901
24-01-31/05-58-29.213,7.978,7.979,100.6,2.4,27.51,27.52,65.041,31.324
24-01-31/05-58-32.876,7.978,7.979,100.6,2.5,27.51,27.52,61.374,30.192
24-01-31/05-58-35.242,7.978,7.979,112.3,1.4,27.51,27.52,61.203,27.586
24-01-31/05-58-38.808,7.978,7.979,33.3,1.4,27.51,27.52,56.863,27.673
24-01-31/05-58-40.608,7.978,7.979,20.3,2.5,27.51,27.52,56.863,25.705
24-01-31/05-58-45.029,7.976,7.978,33.0,13.4,27.51,27.52,56.863,26.829
24-01-31/05-58-47.415,7.977,7.979,12.4,13.4,27.51,27.52,56.822,26.878
24-01-31/05-58-50.602,7.978,7.980,26.7,3.4,27.51,27.52,71.330,6.613
24-01-31/05-58-52.727,7.979,7.981,23.8,19.0,27.51,27.52,54.150,5.481
24-01-31/05-58-57.033,7.978,7.979,15.7,5.8,27.51,27.52,49.803,4.497
24-01-31/05-58-59.901,7.978,7.980,18.0,18.7,27.51,27.52,49.803,4.947
24-01-31/05-59-02.510,7.978,7.981,17.4,37.7,27.52,27.53,166.294,33.652
24-01-31/05-59-05.960,7.978,7.981,17.4,14.3,27.52,27.53,164.138,42.818
24-01-31/05-59-08.541,7.978,7.981,17.4,15.5,27.52,27.53,181.240,44.909
24-01-31/05-59-11.869,7.978,7.980,15.4,5.8,27.52,27.53,181.240,47.000
24-01-31/05-59-14.533,7.978,7.981,26.3,60.2,27.52,27.53,158.699,44.422
24-01-31/05-59-17.274,7.979,7.981,0.9,59.1,27.52,27.53,21.835,42.628
24-01-31/05-59-20.287,7.979,7.981,1.7,56.1,27.52,27.53,12.808,45.081
24-01-31/05-59-23.763,7.979,7.981,1.9,56.1,27.54,27.55,94.388,8.586
24-01-31/05-59-26.434,7.979,7.981,6.4,56.1,27.54,27.55,95.154,12.842
24-01-31/05-59-29.790,7.979,7.981,20.2,4.3,27.54,27.55,135.154,16.360
24-01-31/05-59-32.718,7.984,7.985,12.5,10.7,27.54,27.55,80.219,16.950
24-01-31/05-59-35.527,7.984,7.985,8.4,8.9,27.54,27.55,74.774,14.905
24-01-31/05-59-38.718,7.983,7.984,9.1,54.2,27.54,27.55,74.774,11.157
24-01-31/05-59-41.762,7.983,7.984,11.9,54.0,27.54,27.55,73.813,11.498
24-01-31/05-59-44.939,7.980,7.983,168.1,19.7,27.54,27.55,73.813,12.727
24-01-31/05-59-47.878,7.980,7.983,163.5,22.5,27.54,27.55,73.813,16.822
24-01-31/05-59-49.709,7.981,7.983,8.2,20.2,27.54,27.55,73.813,19.295
24-01-31/05-59-52.289,7.981,7.984,29.9,70.4,27.54,27.55,73.813,40.456
24-01-31/05-59-55.824,7.981,7.983,29.9,7.6,27.54,27.55,73.813,35.375
24-01-31/05-59-59.361,7.981,7.983,10.5,7.6,27.54,27.55,73.813,33.279
24-01-31/06-00-02.485,7.978,7.979,22.9,0.7,27.53,27.54,232.420,135.462
24-01-31/06-00-05.586,7.981,7.982,11.1,5.4,27.53,27.54,290.878,32.182
24-01-31/06-00-08.631,7.981,7.982,37.6,37.9,27.53,27.54,250.390,175.153
24-01-31/06-00-11.553,7.981,7.982,47.3,67.9,27.53,27.54,138.028,187.535
24-01-31/06-00-14.753,7.981,7.982,65.2,8.2,27.53,27.54,143.460,187.092
24-01-31/06-00-17.424,7.981,7.982,105.7,2.1,27.53,27.54,140.176,184.573
24-01-31/06-00-20.580,7.981,7.982,83.9,92.8,27.53,27.54,142.506,184.591
24-01-31/06-00-22.677,7.981,7.982,54.6,116.3,27.53,27.54,127.324,158.121
24-01-31/06-00-26.998,7.978,7.980,38.0,18.7,27.53,27.54,100.586,153.063
24-01-31/06-00-29.616,7.978,7.979,53.5,17.8,27.51,27.52,31.878,5.466
24-01-31/06-00-32.815,7.980,7.982,24.9,38.6,27.51,27.52,17.721,4.065
24-01-31/06-00-34.215,7.980,7.982,27.4,40.7,27.51,27.52,7.568,5.523
24-01-31/06-00-37.735,7.980,7.981,14.1,5.8,27.51,27.52,7.568,15.062
24-01-31/06-00-41.667,7.984,7.986,12.5,29.6,27.52,27.53,78.197,14.643
24-01-31/06-00-44.210,7.984,7.985,16.9,33.4,27.52,27.53,79.570,13.953
24-01-31/06-00-47.832,7.981,7.983,65.6,14.2,27.52,27.53,79.570,13.953
24-01-31/06-00-50.622,7.983,7.986,6.1,21.8,27.53,27.54,44.643,5.299
24-01-31/06-00-53.552,7.981,7.984,9.0,16.9,27.53,27.54,19.049,5.299
24-01-31/06-00-55.853,7.981,7.984,8.5,17.1,27.53,27.54,9.856,5.098
24-01-31/06-00-59.547,7.981,7.983,8.5,0.7,27.53,27.54,9.856,5.098
24-01-31/06-01-02.779,7.982,7.984,10.2,13.8,27.53,27.54,17.426,1.561
24-01-31/06-01-05.708,7.986,7.989,4.4,12.7,27.54,27.55,60.129,1.313
24-01-31/06-01-08.965,7.988,7.989,25.9,1.7,27.54,27.55,8.941,4.803
24-01-31/06-01-10.701,7.988,7.989,40.4,1.7,27.54,27.55,8.941,4.803
24-01-31/06-01-14.524,7.989,7.990,1.0,55.0,27.55,27.56,29.453,98.953
24-01-31/06-01-17.918,7.988,7.990,43.7,55.0,27.55,27.56,10.577,143.706
24-01-31/06-01-20.727,7.988,7.989,20.8,5.6,27.53,27.54,49.463,6.540
24-01-31/06-01-23.235,7.988,7.990,23.8,59.9,27.53,27.54,34.830,3.568
24-01-31/06-01-26.513,7.988,7.990,23.8,59.9,27.54,27.55,12.083,30.326
24-01-31/06-01-29.694,7.988,7.989,27.8,12.4,27.54,27.55,9.377,34.365
24-01-31/06-01-32.912,7.989,7.990,3.9,59.9,27.54,27.55,2.734,31.318
24-01-31/06-01-34.756,7.989,7.990,3.9,62.6,27.54,27.55,2.734,31.318
24-01-31/06-01-38.751,7.988,7.990,24.6,83.3,27.54,27.55,2.733,31.318
24-01-31/06-01-41.606,7.988,7.990,24.6,83.8,27.54,27.55,28.327,3.765
24-01-31/06-01-44.753,7.988,7.989,24.6,22.7,27.54,27.55,2.733,8.525
24-01-31/06-01-47.996,7.988,7.989,24.3,91.2,27.54,27.55,2.924,32.110
24-01-31/06-01-50.228,7.986,7.987,17.1,26.6,27.54,27.55,2.924,34.944
24-01-31/06-01-53.163,7.982,7.983,24.3,11.4,27.54,27.55,2.924,34.944
24-01-31/06-01-55.366,7.982,7.983,24.3,11.4,27.54,27.55,2.924,34.944
24-01-31/06-01-59.751,7.981,7.983,35.6,70.5,27.53,27.54,16.007,17.916
24-01-31/06-02-03.016,7.981,7.983,35.6,85.9,27.53,27.54,15.871,21.532
24-01-31/06-02-05.392,7.981,7.983,35.6,86.5,27.53,27.54,3.945,21.169
24-01-31/06-02-08.553,7.980,7.982,8.3,69.6,27.53,27.54,9.987,36.082
24-01-31/06-02-10.801,7.980,7.981,8.3,7.7,27.53,27.54,9.987,41.113
24-01-31/06-02-14.950,7.980,7.981,8.3,15.1,27.52,27.53,48.494,16.308
24-01-31/06-02-17.482,7.980,7.982,27.0,29.5,27.52,27.53,53.943,19.144
24-01-31/06-02-20.700,7.980,7.982,4.7,29.5,27.52,27.53,49.685,27.015
24-01-31/06-02-23.948,7.984,7.987,11.4,23.9,27.52,27.53,54.297,21.446
24-01-31/06-02-26.712,7.984,7.987,9.7,24.4,27.52,27.53,57.930,21.446
24-01-31/06-02-27.399,7.985,7.987,64.2,7.0,27.52,27.53,36.777,27.094
24-01-31/06-02-32.628,7.987,7.988,58.4,38.8,27.52,27.53,36.777,28.255
24-01-31/06-02-35.742,7.986,7.988,83.9,38.8,27.52,27.53,36.777,29.957
24-01-31/06-02-38.000,7.986,7.988,87.0,38.8,27.52,27.53,36.777,29.957
24-01-31/06-02-41.777,7.986,7.987,83.5,6.6,27.52,27.53,36.777,29.957
24-01-31/06-02-44.700,7.986,7.987,87.2,2.9,27.52,27.53,42.427,29.957
24-01-31/06-02-47.867,7.982,7.985,80.3,19.2,27.52,27.53,30.846,35.416
24-01-31/06-02-50.739,7.982,7.985,56.0,50.6,27.52,27.53,25.297,35.416
24-01-31/06-02-53.724,7.977,7.979,22.1,60.0,27.51,27.52,7.054,43.656
24-01-31/06-02-56.659,7.977,7.979,3.3,33.3,27.51,27.52,7.054,46.158
24-01-31/06-02-59.820,7.976,7.977,16.8,13.2,27.51,27.52,7.054,53.275
24-01-31/06-03-02.535,7.976,7.977,44.7,8.2,27.51,27.52,7.054,52.475
24-01-31/06-03-05.537,7.976,7.977,16.4,35.1,27.50,27.51,22.197,18.904
24-01-31/06-03-08.549,7.974,7.975,502.7,29.8,27.50,27.51,22.197,33.206
24-01-31/06-03-11.559,7.976,7.977,31.4,7.1,27.50,27.51,26.084,32.547
24-01-31/06-03-13.667,7.976,7.977,40.2,12.1,27.50,27.51,26.497,37.611
24-01-31/06-03-17.718,7.976,7.977,32.9,12.1,27.50,27.51,29.031,40.660
24-01-31/06-03-20.515,7.976,7.977,8.9,15.9,27.50,27.51,23.578,42.362
24-01-31/06-03-23.688,7.976,7.977,1.0,34.8,27.50,27.51,20.382,42.362
24-01-31/06-03-26.850,7.974,7.976,487.2,21.0,27.50,27.51,18.408,42.362
24-01-31/06-03-29.781,7.974,7.975,425.0,10.2,27.49,27.50,16.334,19.359
24-01-31/06-03-32.705,7.974,7.975,425.0,29.0,27.49,27.50,16.087,30.017
24-01-31/06-03-34.515,7.974,7.975,425.0,29.0,27.49,27.50,16.087,30.959
24-01-31/06-03-38.478,7.975,7.977,71.4,42.0,27.49,27.50,16.087,41.459
24-01-31/06-03-42.017,7.974,7.976,466.7,22.3,27.49,27.50,8.594,45.380
24-01-31/06-03-44.761,7.974,7.975,475.3,33.2,27.49,27.50,8.594,47.082
24-01-31/06-03-47.852,7.974,7.975,494.1,12.4,27.49,27.50,8.594,48.670
24-01-31/06-03-50.764,7.974,7.976,503.4,38.9,27.49,27.50,8.594,48.218
24-01-31/06-03-53.944,7.974,7.975,485.6,31.2,27.49,27.50,8.594,62.367
24-01-31/06-03-55.208,7.974,7.975,485.6,31.2,27.48,27.49,178.086,38.295
24-01-31/06-03-59.926,7.968,7.970,1.7,45.3,27.48,27.49,1.243,44.298
24-01-31/06-04-03.001,7.962,7.964,7.9,26.5,27.48,27.49,160.430,48.466
24-01-31/06-04-05.991,7.965,7.968,23.6,21.2,27.48,27.49,26.837,53.179
24-01-31/06-04-08.409,7.963,7.966,25.1,36.6,27.48,27.49,1.243,57.877
24-01-31/06-04-11.755,7.963,7.966,25.3,45.2,27.48,27.49,1.243,57.877
24-01-31/06-04-14.590,7.963,7.966,22.9,16.6,27.48,27.49,100.272,53.573
24-01-31/06-04-17.841,7.964,7.966,28.5,7.1,27.48,27.49,94.815,59.610
24-01-31/06-04-20.665,7.967,7.968,5.3,5.3,27.48,27.49,160.201,51.479
24-01-31/06-04-23.526,7.967,7.968,29.4,5.3,27.48,27.49,160.201,51.479
24-01-31/06-04-26.711,7.970,7.971,24.8,18.1,27.48,27.49,164.203,51.479
24-01-31/06-04-29.970,7.973,7.974,7.8,30.1,27.49,27.50,96.490,53.185
24-01-31/06-04-32.708,7.972,7.974,0.8,54.7,27.49,27.50,85.571,23.211
24-01-31/06-04-34.725,7.973,7.974,7.8,62.3,27.49,27.50,12.272,25.286
24-01-31/06-04-38.933,7.976,7.977,69.6,2.1,27.49,27.50,37.504,22.367
24-01-31/06-04-41.764,7.976,7.978,1.1,37.5,27.50,27.51,172.969,7.909
24-01-31/06-04-43.224,7.975,7.977,4.1,44.0,27.50,27.51,167.516,36.040
24-01-31/06-04-47.324,7.973,7.974,16.6,24.1,27.50,27.51,167.516,19.874
24-01-31/06-04-50.449,7.973,7.974,39.3,4.9,27.50,27.51,167.516,16.655
24-01-31/06-04-53.757,7.973,7.974,64.2,1.4,27.50,27.51,167.516,11.202
24-01-31/06-04-56.731,7.976,7.977,6.2,15.6,27.50,27.51,176.337,11.202
24-01-31/06-04-58.960,7.976,7.977,6.2,16.5,27.50,27.51,178.150,14.428
24-01-31/06-05-02.840,7.974,7.976,0.9,31.3,27.50,27.51,178.150,15.574
24-01-31/06-05-04.650,7.974,7.975,3.3,31.2,27.50,27.51,172.697,21.027
24-01-31/06-05-08.803,7.976,7.977,19.8,10.5,27.50,27.51,172.697,22.003
24-01-31/06-05-11.894,7.974,7.977,23.0,30.5,27.50,27.51,172.697,22.003
24-01-31/06-05-13.820,7.975,7.976,0.8,20.5,27.50,27.51,172.697,22.003
24-01-31/06-05-16.669,7.975,7.976,5.4,20.0,27.50,27.51,173.829,20.871
24-01-31/06-05-16.669,7.975,7.976,5.4,20.0,27.50,27.51,12.498,20.871
24-01-31/06-05-24.051,7.975,7.977,5.4,27.3,27.50,27.51,18.469,20.871
24-01-31/06-05-25.650,7.973,7.975,20.1,38.8,27.50,27.51,18.469,20.871
24-01-31/06-05-29.132,7.975,7.976,24.1,7.5,27.50,27.51,18.469,24.903
24-01-31/06-05-32.880,7.975,7.976,25.6,7.5,27.50,27.51,19.509,27.605
24-01-31/06-05-34.855,7.975,7.976,20.3,9.5,27.50,27.51,24.962,22.152
24-01-31/06-05-36.683,7.975,7.976,20.3,7.5,27.50,27.51,18.991,28.522
24-01-31/06-05-41.855,7.976,7.977,42.1,5.8,27.50,27.51,13.538,28.522
24-01-31/06-05-44.411,7.978,7.979,19.9,1.4,27.50,27.51,197.413,18.245
24-01-31/06-05-45.717,7.978,7.979,1.1,8.0,27.50,27.51,197.413,20.303
24-01-31/06-05-50.685,7.978,7.979,20.8,7.1,27.51,27.52,34.604,13.605
24-01-31/06-05-52.939,7.977,7.979,19.8,26.5,27.51,27.52,34.604,17.679
24-01-31/06-05-57.015,7.977,7.979,1.0,29.6,27.51,27.52,7.458,20.939
24-01-31/06-05-59.752,7.977,7.979,2.4,29.6,27.51,27.52,7.458,22.249
24-01-31/06-06-01.758,7.977,7.979,2.4,29.6,27.51,27.52,7.464,25.564
24-01-31/06-06-05.900,7.978,7.979,8.0,29.6,27.51,27.52,8.877,25.564
24-01-31/06-06-08.753,7.978,7.979,39.2,4.2,27.51,27.52,8.877,23.929
24-01-31/06-06-11.893,7.979,7.981,22.3,22.5,27.51,27.52,13.196,24.473
24-01-31/06-06-14.575,7.979,7.982,41.0,20.7,27.51,27.52,13.196,24.473
24-01-31/06-06-15.407,7.979,7.981,22.3,30.9,27.51,27.52,192.740,8.834
24-01-31/06-06-19.928,7.978,7.979,2.6,83.2,27.51,27.52,194.529,9.394
24-01-31/06-06-22.623,7.978,7.979,2.6,73.4,27.51,27.52,194.529,9.197
24-01-31/06-06-25.540,7.978,7.979,8.8,2.6,27.51,27.52,15.753,7.337
24-01-31/06-06-28.545,7.978,7.979,2.6,28.7,27.51,27.52,15.753,7.337
24-01-31/06-06-32.586,7.978,7.979,3.3,6.9,27.51,27.52,15.753,7.528
24-01-31/06-06-35.430,7.978,7.979,4.7,6.9,27.51,27.52,16.561,12.979
24-01-31/06-06-38.627,7.978,7.979,3.5,23.9,27.51,27.52,16.561,12.979
24-01-31/06-06-41.664,7.981,7.983,18.7,23.1,27.51,27.52,16.561,5.893
24-01-31/06-06-44.772,7.980,7.982,13.8,23.8,27.51,27.52,16.561,11.185
24-01-31/06-06-47.712,7.980,7.982,14.7,22.7,27.51,27.52,11.110,9.859
24-01-31/06-06-50.543,7.980,7.982,16.4,18.7,27.51,27.52,16.561,9.859
24-01-31/06-06-53.345,7.979,7.981,32.6,1.6,27.51,27.52,16.561,9.859
24-01-31/06-06-56.519,7.981,7.982,8.0,1.3,27.51,27.52,34.353,28.744
24-01-31/06-06-59.887,7.983,7.984,2.2,53.2,27.51,27.52,17.580,30.873
24-01-31/06-07-02.346,7.983,7.984,2.9,53.9,27.51,27.52,17.580,25.609
24-01-31/06-07-05.460,7.978,7.980,1.2,5.9,27.51,27.52,12.129,32.695
24-01-31/06-07-08.502,7.976,7.979,3.7,20.7,27.51,27.52,12.866,33.421
24-01-31/06-07-11.633,7.976,7.979,3.7,19.8,27.51,27.52,12.866,33.421
24-01-31/06-07-14.756,7.976,7.979,3.7,15.3,27.51,27.52,186.428,27.970
24-01-31/06-07-17.821,7.977,7.979,6.8,12.6,27.51,27.52,207.007,26.335
24-01-31/06-07-20.822,7.977,7.979,1.8,10.2,27.51,27.52,207.007,26.335
24-01-31/06-07-24.062,7.978,7.979,6.6,7.4,27.51,27.52,18.692,33.808
24-01-31/06-07-26.559,7.978,7.979,33.0,3.5,27.51,27.52,18.692,35.443
24-01-31/06-07-29.941,7.978,7.979,16.5,6.6,27.51,27.52,13.241,35.443
24-01-31/06-07-32.185,7.978,7.979,18.7,6.6,27.51,27.52,13.241,37.433
24-01-31/06-07-35.338,7.978,7.979,16.5,6.6,27.51,27.52,13.241,38.375
24-01-31/06-07-38.925,7.978,7.979,15.2,6.6,27.51,27.52,13.241,38.375
