70-01-01/03-00-00.000,emp,emp,emp,emp,emp,emp,emp,emp
24-01-23/20-23-02.648,7.434,7.436,20.1,12.5,26.55,26.56,52.432,7.758
24-01-23/20-23-06.048,7.434,7.436,20.1,12.5,26.56,26.57,3.262,56.280
24-01-23/20-23-08.755,7.435,7.437,32.7,15.8,26.56,26.57,4.548,43.874
24-01-23/20-23-11.676,7.435,7.437,27.6,15.8,26.56,26.57,4.548,40.110
24-01-23/20-23-14.393,7.435,7.437,27.6,15.8,26.56,26.57,2.083,19.839
24-01-23/20-23-17.869,7.435,7.437,27.6,15.8,26.56,26.57,2.083,20.719
24-01-23/20-23-20.825,7.435,7.436,27.6,4.2,26.55,26.56,66.502,12.935
24-01-23/20-23-24.035,7.435,7.436,27.6,4.2,26.55,26.56,66.502,12.935
24-01-23/20-23-26.900,7.430,7.432,13.6,5.5,26.55,26.56,43.792,13.815
24-01-23/20-23-29.586,7.432,7.434,4.4,64.9,26.55,26.56,26.730,13.776
24-01-23/20-23-33.015,7.429,7.430,0.8,3.5,26.55,26.56,26.730,14.161
24-01-23/20-23-36.011,7.429,7.430,0.8,3.5,26.55,26.56,26.730,14.091
24-01-23/20-23-38.605,7.427,7.428,3.0,23.6,26.54,26.55,53.388,26.953
24-01-23/20-23-41.798,7.426,7.428,2.5,3.5,26.53,26.54,24.751,31.970
24-01-23/20-23-44.702,7.427,7.429,22.1,10.3,26.53,26.54,24.751,31.970
24-01-23/20-23-47.582,7.426,7.429,22.6,30.4,26.53,26.54,21.680,32.850
24-01-23/20-23-50.677,7.427,7.429,21.3,10.3,26.53,26.54,22.209,15.010
24-01-23/20-23-53.485,7.427,7.429,20.4,10.3,26.53,26.54,36.154,2.213
24-01-23/20-23-56.860,7.427,7.429,1.2,10.3,26.53,26.54,36.154,22.768
24-01-23/20-23-59.737,7.427,7.429,1.2,43.8,26.53,26.54,30.502,22.768
24-01-23/20-24-02.848,7.428,7.431,22.7,24.3,26.53,26.54,27.431,15.010
24-01-23/20-24-05.526,7.427,7.430,21.3,44.2,26.53,26.54,21.779,22.617
24-01-23/20-24-09.026,7.427,7.430,21.3,44.2,26.53,26.54,21.779,22.617
24-01-23/20-24-10.679,7.427,7.430,21.3,44.2,26.53,26.54,21.779,14.415
24-01-23/20-24-15.082,7.425,7.428,58.2,12.5,26.52,26.53,56.729,47.325
24-01-23/20-24-17.694,7.426,7.427,6.7,21.8,26.51,26.52,25.701,24.120
24-01-23/20-24-20.719,7.427,7.428,5.0,24.1,26.51,26.52,25.701,18.463
24-01-23/20-24-23.930,7.427,7.428,5.0,24.1,26.51,26.52,29.456,18.463
24-01-23/20-24-26.616,7.427,7.429,8.6,23.9,26.52,26.53,11.527,75.167
24-01-23/20-24-29.453,7.427,7.428,9.2,27.3,26.51,26.52,89.733,1.162
24-01-23/20-24-32.534,7.426,7.428,5.2,43.9,26.52,26.53,1.904,111.736
24-01-23/20-24-36.054,7.429,7.430,5.0,27.2,26.52,26.53,4.184,70.797
24-01-23/20-24-38.109,7.427,7.430,8.1,47.3,26.52,26.53,9.839,34.176
24-01-23/20-24-41.389,7.431,7.433,1.4,23.6,26.53,26.54,10.237,23.489
24-01-23/20-24-44.779,7.431,7.434,6.5,50.3,26.53,26.54,10.039,22.593
24-01-23/20-24-47.390,7.432,7.434,1.8,6.6,26.53,26.54,11.735,22.593
24-01-23/20-24-50.000,7.432,7.434,6.9,1.5,26.53,26.54,11.735,22.593
24-01-23/20-24-53.652,7.433,7.434,5.1,1.5,26.53,26.54,12.112,22.593
24-01-23/20-24-56.663,7.432,7.434,21.9,1.5,26.53,26.54,12.112,22.593
24-01-23/20-24-59.870,7.432,7.434,5.1,1.5,26.53,26.54,3.079,28.245
24-01-23/20-25-02.766,7.433,7.434,1.2,1.5,26.53,26.54,4.775,31.069
24-01-23/20-25-05.456,7.431,7.433,24.1,12.5,26.52,26.53,25.697,29.167
24-01-23/20-25-08.434,7.434,7.435,5.0,7.6,26.54,26.55,8.352,11.732
24-01-23/20-25-11.280,7.432,7.434,2.4,12.5,26.54,26.55,0.619,18.640
24-01-23/20-25-15.043,7.431,7.432,2.6,25.0,26.54,26.55,0.377,32.415
24-01-23/20-25-17.853,7.431,7.434,1.3,101.1,26.53,26.54,27.200,0.198
24-01-23/20-25-20.142,7.431,7.434,1.3,81.0,26.53,26.54,30.954,0.198
24-01-23/20-25-23.527,7.432,7.434,5.0,81.0,26.53,26.54,31.708,0.198
24-01-23/20-25-26.505,7.431,7.433,2.9,12.5,26.53,26.54,9.606,30.734
24-01-23/20-25-29.547,7.431,7.433,9.6,0.8,26.53,26.54,9.606,10.179
24-01-23/20-25-32.632,7.433,7.435,14.2,27.0,26.54,26.55,38.396,0.193
24-01-23/20-25-33.634,7.433,7.435,2.6,27.0,26.55,26.56,16.624,80.912
24-01-23/20-25-38.064,7.433,7.435,2.6,27.0,26.54,26.55,5.232,55.722
24-01-23/20-25-41.688,7.433,7.435,9.3,0.8,26.54,26.55,12.169,7.532
24-01-23/20-25-44.817,7.434,7.435,2.6,0.8,26.55,26.56,1.212,80.912
24-01-23/20-25-47.490,7.437,7.440,12.2,12.5,26.55,26.56,12.342,2.646
24-01-23/20-25-50.026,7.439,7.441,9.9,12.1,26.55,26.56,33.452,0.998
24-01-23/20-25-53.649,7.443,7.444,19.3,0.8,26.56,26.57,45.462,7.190
24-01-23/20-25-56.574,7.443,7.445,20.9,1.3,26.56,26.57,44.418,7.190
24-01-23/20-25-59.741,7.444,7.446,3.4,42.2,26.56,26.57,44.418,7.190
24-01-23/20-26-03.064,7.439,7.441,19.3,7.4,26.56,26.57,44.418,7.190
24-01-23/20-26-05.943,7.438,7.441,27.1,6.0,26.56,26.57,15.599,22.834
24-01-23/20-26-08.718,7.438,7.442,2.0,14.5,26.56,26.57,15.599,22.834
24-01-23/20-26-11.745,7.440,7.444,5.1,61.1,26.56,26.57,16.899,15.644
24-01-23/20-26-14.635,7.439,7.443,1.6,6.6,26.55,26.56,23.500,43.265
24-01-23/20-26-17.976,7.437,7.439,2.8,20.1,26.54,26.55,49.775,21.903
24-01-23/20-26-20.783,7.438,7.440,1.2,26.9,26.54,26.55,49.775,16.253
24-01-23/20-26-23.869,7.438,7.439,49.1,21.4,26.54,26.55,51.123,16.253
24-01-23/20-26-26.830,7.441,7.442,47.9,27.1,26.54,26.55,51.123,16.253
24-01-23/20-26-30.013,7.441,7.442,68.0,16.1,26.55,26.56,20.988,2.569
24-01-23/20-26-32.377,7.441,7.442,68.0,16.1,26.56,26.57,1.313,38.224
24-01-23/20-26-35.541,7.437,7.439,14.4,11.1,26.55,26.56,7.536,15.141
24-01-23/20-26-38.830,7.437,7.439,14.4,11.1,26.55,26.56,7.536,15.141
24-01-23/20-26-42.046,7.438,7.440,11.2,39.6,26.55,26.56,7.758,55.296
24-01-23/20-26-45.047,7.436,7.439,7.9,5.1,26.54,26.55,83.113,2.721
24-01-23/20-26-47.736,7.435,7.437,5.6,5.1,26.54,26.55,5.650,2.919
24-01-23/20-26-50.561,7.437,7.439,12.5,21.4,26.55,26.56,13.816,17.062
24-01-23/20-26-53.940,7.438,7.439,5.1,1.3,26.55,26.56,14.289,17.318
24-01-23/20-26-56.670,7.439,7.440,25.2,6.0,26.55,26.56,19.937,2.600
24-01-23/20-26-58.472,7.439,7.440,25.2,6.0,26.55,26.56,19.937,3.175
24-01-23/20-27-02.824,7.438,7.439,21.2,3.5,26.55,26.56,19.937,3.552
24-01-23/20-27-05.665,7.437,7.438,28.9,144.0,26.55,26.56,19.937,3.230
24-01-23/20-27-08.797,7.435,7.436,4.3,49.2,26.55,26.56,4.448,3.230
24-01-23/20-27-11.775,7.432,7.434,13.5,25.2,26.54,26.55,6.373,39.396
24-01-23/20-27-14.965,7.432,7.433,1.0,5.1,26.54,26.55,6.571,39.396
24-01-23/20-27-17.587,7.431,7.432,15.6,48.2,26.54,26.55,28.385,39.396
24-01-23/20-27-20.556,7.433,7.435,20.1,1.3,26.54,26.55,34.035,10.261
24-01-23/20-27-23.688,7.432,7.435,6.2,6.4,26.54,26.55,34.035,11.381
24-01-23/20-27-27.097,7.435,7.437,68.9,3.0,26.55,26.56,37.514,0.377
24-01-23/20-27-29.857,7.437,7.438,2.9,5.1,26.55,26.56,18.567,15.518
24-01-23/20-27-32.662,7.437,7.438,2.9,5.1,26.55,26.56,8.717,15.518
24-01-23/20-27-35.600,7.435,7.437,5.1,1.6,26.55,26.56,7.758,86.326
24-01-23/20-27-38.611,7.435,7.438,6.2,1.3,26.54,26.55,45.840,30.241
24-01-23/20-27-42.123,7.433,7.436,22.1,25.2,26.53,26.54,80.268,19.979
24-01-23/20-27-44.362,7.432,7.434,1.1,5.2,26.53,26.54,79.891,19.979
24-01-23/20-27-46.642,7.431,7.434,22.4,6.9,26.53,26.54,79.891,19.979
24-01-23/20-27-49.743,7.432,7.434,65.2,0.1,26.54,26.55,11.730,60.392
24-01-23/20-27-53.643,7.432,7.434,34.9,8.0,26.54,26.55,15.927,60.392
24-01-23/20-27-55.948,7.432,7.434,21.5,8.0,26.54,26.55,15.927,60.392
24-01-23/20-28-00.054,7.432,7.434,21.5,10.2,26.54,26.55,14.043,41.447
24-01-23/20-28-02.665,7.431,7.434,1.1,1.2,26.54,26.55,14.043,28.015
24-01-23/20-28-05.700,7.432,7.435,6.8,12.0,26.54,26.55,14.043,28.213
24-01-23/20-28-08.809,7.433,7.434,0.8,11.9,26.54,26.55,19.693,7.727
24-01-23/20-28-11.821,7.433,7.434,34.3,7.9,26.54,26.55,3.853,30.713
24-01-23/20-28-14.790,7.436,7.437,21.1,3.0,26.55,26.56,20.800,22.124
24-01-23/20-28-17.085,7.436,7.437,22.5,3.0,26.56,26.57,15.843,44.423
24-01-23/20-28-17.085,7.436,7.437,22.5,3.0,26.56,26.57,15.843,50.946
24-01-23/20-28-23.243,7.436,7.437,2.4,3.0,26.55,26.56,17.562,41.330
24-01-23/20-28-26.741,7.435,7.437,5.1,3.0,26.55,26.56,2.572,37.565
24-01-23/20-28-29.620,7.436,7.437,2.8,3.0,26.54,26.55,28.296,17.020
24-01-23/20-28-32.579,7.436,7.437,1.8,3.0,26.54,26.55,24.941,17.020
24-01-23/20-28-35.044,7.436,7.437,1.8,3.0,26.54,26.55,24.941,17.020
24-01-23/20-28-38.973,7.436,7.437,2.6,3.0,26.54,26.55,24.941,17.020
24-01-23/20-28-41.351,7.436,7.437,4.5,3.0,26.54,26.55,24.941,17.020
24-01-23/20-28-44.991,7.432,7.435,21.8,22.1,26.54,26.55,3.912,39.264
24-01-23/20-28-48.008,7.434,7.435,1.0,3.0,26.54,26.55,0.883,43.408
24-01-23/20-28-50.017,7.433,7.434,25.2,7.8,26.54,26.55,3.448,116.047
24-01-23/20-28-53.905,7.432,7.434,21.8,7.8,26.54,26.55,0.988,121.113
24-01-23/20-28-56.109,7.432,7.434,1.7,7.8,26.54,26.55,3.071,116.801
24-01-23/20-28-59.998,7.431,7.434,79.8,7.8,26.54,26.55,3.071,117.111
24-01-23/20-29-02.375,7.432,7.434,13.4,7.8,26.53,26.54,22.666,16.156
24-01-23/20-29-05.291,7.432,7.434,13.4,9.4,26.53,26.54,22.666,16.159
24-01-23/20-29-08.817,7.429,7.430,14.4,35.8,26.53,26.54,4.914,21.811
24-01-23/20-29-11.880,7.429,7.430,14.4,35.8,26.53,26.54,4.914,21.188
24-01-23/20-29-15.045,7.429,7.432,16.0,39.3,26.53,26.54,4.914,15.536
24-01-23/20-29-16.997,7.429,7.431,16.0,12.5,26.53,26.54,4.423,17.894
24-01-23/20-29-20.469,7.429,7.432,13.0,39.3,26.53,26.54,48.734,7.758
24-01-23/20-29-23.694,7.432,7.434,5.1,11.8,26.54,26.55,2.083,77.918
24-01-23/20-29-26.861,7.431,7.434,16.4,11.8,26.54,26.55,18.357,131.265
24-01-23/20-29-29.575,7.432,7.434,4.6,13.6,26.54,26.55,18.555,128.631
24-01-23/20-29-32.888,7.432,7.434,17.0,60.3,26.54,26.55,18.357,123.144
24-01-23/20-29-35.291,7.432,7.434,18.0,35.4,26.54,26.55,18.357,10.892
24-01-23/20-29-38.852,7.432,7.433,18.0,32.6,26.55,26.56,6.016,52.017
24-01-23/20-29-41.893,7.428,7.432,13.7,17.0,26.54,26.55,16.847,11.901
24-01-23/20-29-44.702,7.429,7.431,5.1,0.2,26.53,26.54,1.884,30.751
24-01-23/20-29-47.790,7.427,7.429,12.5,1.8,26.52,26.53,21.121,5.655
24-01-23/20-29-50.527,7.427,7.429,12.5,0.1,26.52,26.53,21.121,9.289
24-01-23/20-29-53.969,7.428,7.429,6.9,0.1,26.52,26.53,21.121,9.289
24-01-23/20-29-55.893,7.428,7.429,6.9,0.1,26.52,26.53,21.121,8.135
24-01-23/20-29-59.865,7.430,7.431,5.1,22.0,26.52,26.53,3.599,13.790
24-01-23/20-30-03.090,7.432,7.435,17.0,30.3,26.55,26.56,5.725,12.275
24-01-23/20-30-05.600,7.431,7.434,25.9,36.5,26.55,26.56,2.351,28.764
24-01-23/20-30-08.692,7.431,7.433,6.9,17.6,26.55,26.56,3.950,28.764
24-01-23/20-30-11.702,7.427,7.430,15.0,26.0,26.54,26.55,1.884,25.130
24-01-23/20-30-14.932,7.425,7.426,12.5,26.6,26.53,26.54,11.942,7.626
24-01-23/20-30-18.080,7.425,7.426,20.2,9.6,26.53,26.54,11.942,21.242
24-01-23/20-30-20.703,7.423,7.425,1.7,0.1,26.52,26.53,1.390,23.174
24-01-23/20-30-23.767,7.422,7.424,14.7,43.8,26.52,26.53,1.885,71.642
24-01-23/20-30-27.147,7.418,7.420,11.3,0.1,26.51,26.52,77.753,21.898
24-01-23/20-30-29.542,7.416,7.419,11.2,22.0,26.50,26.51,28.921,43.586
24-01-23/20-30-32.862,7.413,7.416,2.0,30.9,26.49,26.50,16.437,31.324
24-01-23/20-30-35.914,7.413,7.416,4.4,101.5,26.49,26.50,19.621,50.363
24-01-23/20-30-38.736,7.415,7.416,39.8,13.3,26.51,26.52,3.184,73.873
24-01-23/20-30-42.128,7.421,7.422,38.7,1.5,26.53,26.54,20.537,12.911
24-01-23/20-30-45.080,7.419,7.422,25.8,33.8,26.53,26.54,5.016,14.119
24-01-23/20-30-47.739,7.419,7.422,92.9,32.2,26.54,26.55,3.382,121.566
24-01-23/20-30-50.539,7.420,7.422,13.3,29.2,26.54,26.55,3.382,121.566
24-01-23/20-30-53.973,7.420,7.422,8.2,28.0,26.53,26.54,0.324,34.971
24-01-23/20-30-56.995,7.419,7.421,7.1,12.5,26.53,26.54,0.324,34.971
24-01-23/20-31-00.000,7.419,7.422,12.2,55.4,26.52,26.53,1.315,71.111
24-01-23/20-31-02.476,7.416,7.418,45.3,12.5,26.50,26.51,18.355,26.396
24-01-23/20-31-06.096,7.416,7.418,45.3,13.4,26.50,26.51,13.119,7.544
24-01-23/20-31-08.687,7.413,7.415,2.0,20.4,26.49,26.50,16.060,22.387
24-01-23/20-31-11.498,7.417,7.418,5.1,3.0,26.49,26.50,16.060,10.869
24-01-23/20-31-14.699,7.417,7.418,5.1,1.7,26.49,26.50,8.969,11.589
24-01-23/20-31-17.866,7.419,7.420,25.3,2.7,26.50,26.51,7.535,111.679
24-01-23/20-31-20.658,7.419,7.420,10.5,2.7,26.50,26.51,30.154,11.178
24-01-23/20-31-23.581,7.421,7.424,27.1,29.8,26.51,26.52,36.832,7.647
24-01-23/20-31-26.291,7.421,7.423,5.1,0.1,26.51,26.52,48.429,7.647
24-01-23/20-31-30.031,7.422,7.423,7.7,0.1,26.51,26.52,48.429,7.647
24-01-23/20-31-32.653,7.422,7.423,7.7,0.1,26.51,26.52,11.597,8.541
24-01-23/20-31-34.557,7.424,7.426,19.4,56.0,26.52,26.53,48.811,10.570
24-01-23/20-31-38.084,7.424,7.425,17.5,21.0,26.52,26.53,52.580,10.570
24-01-23/20-31-42.108,7.422,7.425,32.7,72.7,26.52,26.53,34.314,10.850
24-01-23/20-31-45.075,7.424,7.425,18.0,72.7,26.53,26.54,37.036,10.018
24-01-23/20-31-47.739,7.430,7.432,79.9,4.8,26.53,26.54,43.746,1.883
24-01-23/20-31-50.382,7.430,7.432,79.9,4.8,26.54,26.55,39.897,22.822
24-01-23/20-31-53.891,7.428,7.431,1.2,5.1,26.54,26.55,31.458,20.867
24-01-23/20-31-56.822,7.433,7.435,32.2,49.0,26.54,26.55,37.108,10.324
24-01-23/20-31-58.431,7.431,7.433,4.8,1.8,26.54,26.55,22.241,17.564
24-01-23/20-32-02.582,7.431,7.434,4.8,7.1,26.54,26.55,19.466,10.324
24-01-23/20-32-04.750,7.433,7.435,10.9,44.8,26.54,26.55,23.510,10.930
24-01-23/20-32-08.518,7.433,7.436,25.2,13.2,26.54,26.55,25.971,3.172
24-01-23/20-32-11.805,7.433,7.435,3.9,5.1,26.54,26.55,23.531,10.930
24-01-23/20-32-14.734,7.432,7.433,633.7,13.9,26.54,26.55,23.531,10.930
24-01-23/20-32-17.858,7.434,7.436,18.4,44.6,26.54,26.55,40.665,11.754
24-01-23/20-32-21.123,7.434,7.436,18.4,44.6,26.54,26.55,40.665,11.754
24-01-23/20-32-23.968,7.433,7.435,4.4,5.1,26.55,26.56,26.203,160.304
24-01-23/20-32-26.918,7.433,7.435,17.4,12.5,26.54,26.55,61.663,3.041
24-01-23/20-32-29.915,7.435,7.436,1.9,8.4,26.54,26.55,65.509,4.300
24-01-23/20-32-32.916,7.435,7.436,1.9,8.4,26.54,26.55,65.509,4.300
24-01-23/20-32-35.845,7.435,7.436,1.9,8.4,26.54,26.55,65.509,4.300
24-01-23/20-32-38.698,7.433,7.434,17.5,13.4,26.54,26.55,42.797,9.950
24-01-23/20-32-41.550,7.433,7.435,17.5,23.2,26.54,26.55,21.968,9.950
24-01-23/20-32-44.847,7.433,7.435,18.3,3.1,26.54,26.55,37.193,8.174
24-01-23/20-32-47.914,7.433,7.435,5.9,8.2,26.54,26.55,42.843,5.140
24-01-23/20-32-50.965,7.433,7.435,5.9,3.1,26.54,26.55,37.153,4.146
24-01-23/20-32-53.849,7.433,7.436,23.8,20.1,26.55,26.56,21.776,123.461
24-01-23/20-32-56.887,7.434,7.436,4.9,6.6,26.55,26.56,12.743,143.077
24-01-23/20-33-00.164,7.435,7.437,28.6,65.8,26.55,26.56,48.705,36.673
24-01-23/20-33-03.060,7.435,7.439,34.3,23.7,26.55,26.56,49.126,1.350
24-01-23/20-33-05.060,7.435,7.438,34.3,1.1,26.55,26.56,176.286,4.688
24-01-23/20-33-09.144,7.437,7.440,31.7,10.4,26.56,26.57,40.413,5.147
24-01-23/20-33-11.711,7.438,7.440,18.6,10.8,26.57,26.58,20.764,68.988
24-01-23/20-33-14.619,7.439,7.442,52.8,1.9,26.57,26.58,15.729,62.902
24-01-23/20-33-17.691,7.441,7.443,14.0,28.5,26.59,26.60,37.262,1.992
24-01-23/20-33-20.846,7.440,7.441,29.4,25.0,26.58,26.59,50.560,25.370
24-01-23/20-33-23.989,7.439,7.442,105.0,1.1,26.59,26.60,14.488,33.688
24-01-23/20-33-26.643,7.439,7.442,110.2,28.5,26.59,26.60,15.751,7.632
24-01-23/20-33-30.027,7.439,7.442,110.2,28.5,26.59,26.60,21.392,52.806
24-01-23/20-33-32.847,7.443,7.445,23.2,31.1,26.59,26.60,27.420,1.612
24-01-23/20-33-35.812,7.443,7.444,8.2,1.0,26.59,26.60,56.635,3.510
24-01-23/20-33-38.871,7.448,7.452,51.7,3.8,26.60,26.61,62.080,23.468
24-01-23/20-33-42.082,7.450,7.452,31.4,29.2,26.61,26.62,27.415,19.809
24-01-23/20-33-45.110,7.453,7.455,24.3,33.7,26.61,26.62,95.433,4.244
24-01-23/20-33-47.651,7.453,7.455,28.2,32.5,26.61,26.62,76.438,3.756
24-01-23/20-33-50.815,7.456,7.458,56.3,4.0,26.61,26.62,137.897,8.305
24-01-23/20-33-53.609,7.456,7.458,25.5,44.1,26.61,26.62,164.768,7.328
24-01-23/20-33-57.032,7.458,7.459,532.7,10.7,26.61,26.62,185.121,11.163
24-01-23/20-33-59.680,7.458,7.459,532.7,10.7,26.62,26.63,170.864,86.157
24-01-23/20-34-02.751,7.458,7.459,219.0,32.6,26.62,26.63,172.749,53.226
24-01-23/20-34-05.846,7.456,7.458,38.6,38.0,26.62,26.63,166.099,13.846
24-01-23/20-34-08.286,7.459,7.460,25.3,24.2,26.62,26.63,173.589,13.846
24-01-23/20-34-11.890,7.462,7.464,1.6,163.9,26.62,26.63,171.239,15.876
24-01-23/20-34-15.001,7.469,7.470,14.6,4.0,26.64,26.65,47.897,4.077
24-01-23/20-34-17.709,7.469,7.471,16.5,27.2,26.65,26.66,89.842,9.083
24-01-23/20-34-20.780,7.476,7.477,5.0,5.0,26.66,26.67,39.793,31.389
24-01-23/20-34-23.928,7.468,7.471,11.0,5.8,26.65,26.66,16.701,81.751
24-01-23/20-34-27.161,7.470,7.473,8.7,5.0,26.66,26.67,43.159,16.047
24-01-23/20-34-29.768,7.477,7.478,7.7,12.5,26.67,26.68,68.155,0.318
24-01-23/20-34-32.826,7.472,7.474,10.2,5.0,26.66,26.67,30.848,13.657
24-01-23/20-34-35.700,7.473,7.476,6.3,2.0,26.68,26.69,8.488,77.098
24-01-23/20-34-38.899,7.475,7.478,9.5,14.4,26.67,26.68,6.060,24.820
24-01-23/20-34-41.849,7.470,7.472,25.8,20.0,26.66,26.67,32.054,32.342
24-01-23/20-34-44.694,7.468,7.471,11.7,3.9,26.65,26.66,21.524,35.317
24-01-23/20-34-46.934,7.468,7.470,6.5,7.6,26.65,26.66,23.467,16.313
24-01-23/20-34-50.915,7.468,7.471,9.9,9.1,26.65,26.66,46.901,13.152
24-01-23/20-34-53.958,7.469,7.470,3.4,12.5,26.66,26.67,0.698,28.062
24-01-23/20-34-56.978,7.469,7.470,5.0,1.3,26.65,26.66,25.342,2.433
24-01-23/20-34-59.593,7.467,7.469,8.2,5.0,26.65,26.66,5.627,10.070
24-01-23/20-35-02.253,7.469,7.471,23.7,12.5,26.65,26.66,6.355,0.009
24-01-23/20-35-05.752,7.467,7.470,9.5,23.2,26.65,26.66,0.943,14.894
24-01-23/20-35-08.538,7.469,7.470,26.8,5.7,26.65,26.66,35.889,1.509
24-01-23/20-35-12.028,7.477,7.479,20.0,30.2,26.67,26.68,19.198,22.736
24-01-23/20-35-14.714,7.472,7.475,25.0,29.2,26.66,26.67,37.556,10.801
24-01-23/20-35-17.314,7.473,7.475,1.7,29.2,26.67,26.68,20.464,34.757
24-01-23/20-35-21.108,7.473,7.476,20.8,29.9,26.67,26.68,20.464,10.587
24-01-23/20-35-24.167,7.474,7.476,23.6,1.4,26.67,26.68,22.055,10.587
24-01-23/20-35-26.612,7.474,7.475,23.6,0.2,26.68,26.69,2.341,77.130
24-01-23/20-35-30.162,7.474,7.476,25.1,30.0,26.68,26.69,2.341,52.751
24-01-23/20-35-32.497,7.471,7.474,70.2,1.5,26.68,26.69,14.869,95.679
24-01-23/20-35-35.984,7.476,7.479,2683.0,126.7,26.66,26.67,105.123,9.434
24-01-23/20-35-39.146,7.476,7.478,2582.5,44.2,26.66,26.67,16.750,14.642
24-01-23/20-35-41.728,7.479,7.482,35.9,18.1,26.67,26.68,20.497,11.773
24-01-23/20-35-44.423,7.477,7.479,10.3,25.1,26.66,26.67,24.764,13.285
24-01-23/20-35-48.068,7.478,7.479,21.8,0.1,26.66,26.67,5.625,15.389
24-01-23/20-35-50.750,7.478,7.479,4.5,32.5,26.65,26.66,119.623,14.332
24-01-23/20-35-53.310,7.477,7.479,1.3,32.5,26.65,26.66,119.623,19.163
24-01-23/20-35-56.729,7.476,7.477,2270.0,155.0,26.63,26.64,103.631,17.888
24-01-23/20-35-59.699,7.467,7.468,25.5,185.9,26.63,26.64,9.817,27.192
24-01-23/20-36-02.919,7.468,7.470,35.3,1.3,26.63,26.64,86.656,2.586
24-01-23/20-36-06.030,7.458,7.460,18.6,30.0,26.63,26.64,26.045,9.381
24-01-23/20-36-09.071,7.458,7.460,12.5,30.3,26.63,26.64,6.345,11.402
24-01-23/20-36-11.932,7.457,7.458,23.8,5.0,26.61,26.62,48.738,3.758
24-01-23/20-36-15.155,7.457,7.460,22.6,36.9,26.62,26.63,22.420,9.731
24-01-23/20-36-17.892,7.457,7.459,24.0,33.6,26.62,26.63,64.557,37.933
24-01-23/20-36-20.539,7.455,7.458,37.3,49.6,26.61,26.62,92.566,0.752
24-01-23/20-36-23.926,7.454,7.457,5.2,1.2,26.61,26.62,11.724,0.752
24-01-23/20-36-26.774,7.454,7.456,3.2,1.2,26.61,26.62,13.857,2.691
24-01-23/20-36-29.944,7.455,7.457,4.6,6.3,26.61,26.62,17.605,2.691
24-01-23/20-36-32.705,7.455,7.458,65.2,3.1,26.62,26.63,17.840,7.987
24-01-23/20-36-35.910,7.455,7.457,4.6,1.7,26.61,26.62,23.946,3.671
24-01-23/20-36-39.126,7.461,7.464,14.2,30.6,26.64,26.65,26.733,66.681
24-01-23/20-36-41.756,7.461,7.462,4.6,5.9,26.63,26.64,86.393,1.146
24-01-23/20-36-44.937,7.463,7.466,17.8,11.2,26.64,26.65,1.153,78.944
24-01-23/20-36-48.085,7.463,7.465,17.8,0.3,26.63,26.64,8.808,8.675
24-01-23/20-36-50.015,7.459,7.461,2.0,6.4,26.62,26.63,14.750,4.104
24-01-23/20-36-53.498,7.457,7.459,6.9,21.3,26.61,26.62,57.617,0.376
24-01-23/20-36-56.707,7.455,7.458,8.2,1.1,26.61,26.62,0.684,5.871
24-01-23/20-36-59.787,7.448,7.451,15.3,41.1,26.59,26.60,0.391,18.173
24-01-23/20-37-03.085,7.446,7.448,5.1,1.1,26.59,26.60,18.642,1.837
24-01-23/20-37-05.942,7.445,7.449,19.3,34.1,26.59,26.60,18.444,6.458
24-01-23/20-37-08.777,7.445,7.448,19.5,3.2,26.59,26.60,18.444,18.057
24-01-23/20-37-11.896,7.447,7.448,17.2,2.0,26.59,26.60,18.444,8.887
24-01-23/20-37-14.649,7.447,7.448,17.2,0.8,26.59,26.60,18.444,18.057
24-01-23/20-37-17.473,7.445,7.447,1.0,20.4,26.58,26.59,27.584,17.350
24-01-23/20-37-21.065,7.445,7.448,1.0,18.5,26.58,26.59,21.942,17.350
24-01-23/20-37-23.815,7.443,7.445,20.5,31.2,26.57,26.58,37.756,6.084
24-01-23/20-37-26.639,7.441,7.442,32.3,3.1,26.57,26.58,20.696,10.458
24-01-23/20-37-29.990,7.444,7.446,20.1,38.2,26.58,26.59,47.162,14.352
24-01-23/20-37-33.105,7.448,7.449,25.6,6.7,26.59,26.60,36.486,0.928
24-01-23/20-37-35.559,7.448,7.451,27.3,16.1,26.59,26.60,36.278,2.982
24-01-23/20-37-38.957,7.455,7.457,5.1,26.5,26.61,26.62,14.684,0.376
24-01-23/20-37-41.674,7.454,7.457,26.5,28.4,26.62,26.63,9.279,7.720
24-01-23/20-37-44.998,7.455,7.456,5.1,0.9,26.62,26.63,1.897,16.879
24-01-23/20-37-47.878,7.456,7.457,6.4,6.4,26.61,26.62,66.001,1.563
24-01-23/20-37-50.923,7.456,7.457,7.6,6.4,26.61,26.62,70.501,1.186
24-01-23/20-37-54.010,7.456,7.457,2.5,6.4,26.62,26.63,0.376,47.857
24-01-23/20-37-56.989,7.452,7.453,33.2,25.0,26.61,26.62,1.128,27.412
24-01-23/20-37-59.982,7.452,7.455,1.8,12.5,26.62,26.63,1.251,24.782
24-01-23/20-38-02.713,7.452,7.455,1.8,12.5,26.62,26.63,13.173,9.746
24-01-23/20-38-05.750,7.451,7.453,40.1,7.2,26.62,26.63,0.376,9.746
24-01-23/20-38-08.852,7.451,7.453,1.7,24.7,26.62,26.63,0.376,9.746
