24-02-23/12-05-18.249,9.972,9.974,3.2,47.6,29.02,29.03,34.434,38.061
24-02-23/12-05-21.275,9.969,9.970,5.8,148.4,29.01,29.02,52.009,48.584
24-02-23/12-05-23.890,9.965,9.968,18.2,1.0,28.99,29.00,114.585,25.360
24-02-23/12-05-26.999,9.965,9.966,4.6,56.8,28.98,28.99,6.900,15.251
24-02-23/12-05-29.592,9.964,9.965,47.2,29.6,28.98,28.99,84.312,9.018
24-02-23/12-05-33.250,9.964,9.965,45.1,185.1,28.99,29.00,9.463,28.419
24-02-23/12-05-35.830,9.960,9.962,1.4,20.8,28.99,29.00,1.378,77.167
24-02-23/12-05-39.120,9.953,9.955,0.5,45.8,28.97,28.98,18.754,32.087
24-02-23/12-05-42.231,9.952,9.953,1.7,19.6,28.97,28.98,2.297,76.973
24-02-23/12-05-44.532,9.952,9.953,1.2,45.8,28.97,28.98,2.431,112.137
24-02-23/12-05-47.448,9.952,9.953,5.2,36.1,28.97,28.98,2.085,117.367
24-02-23/12-05-49.524,9.952,9.953,7.8,54.4,28.97,28.98,1.739,122.208
24-02-23/12-05-53.956,9.950,9.953,0.8,25.8,28.96,28.97,68.905,12.963
24-02-23/12-05-56.628,9.949,9.950,11.1,131.6,28.96,28.97,60.568,49.969
24-02-23/12-05-59.702,9.948,9.950,1.4,161.3,28.95,28.96,37.776,7.272
24-02-23/12-06-02.528,9.943,9.944,0.8,37.5,28.94,28.95,8.934,30.689
24-02-23/12-06-06.250,9.946,9.947,45.1,10.0,28.93,28.94,82.568,21.100
24-02-23/12-06-08.761,9.950,9.951,153.6,55.9,28.94,28.95,3.567,20.843
24-02-23/12-06-11.990,9.955,9.956,45.1,26.5,28.96,28.97,8.527,93.699
24-02-23/12-06-14.965,9.957,9.958,60.1,62.5,28.98,28.99,9.754,86.598
24-02-23/12-06-17.269,9.962,9.964,1.5,11.3,28.98,28.99,20.566,17.602
24-02-23/12-06-21.093,9.952,9.953,1.5,13.3,28.94,28.95,3.421,16.184
24-02-23/12-06-23.857,9.950,9.951,226.2,0.6,28.93,28.94,101.572,3.243
24-02-23/12-06-25.666,9.950,9.951,226.2,4.4,28.94,28.95,1.896,16.541
24-02-23/12-06-29.624,9.950,9.951,217.1,17.8,28.94,28.95,3.187,14.632
24-02-23/12-06-33.113,9.952,9.953,60.1,1.9,28.95,28.96,64.105,65.479
24-02-23/12-06-36.174,9.960,9.961,44.0,0.5,28.97,28.98,76.692,14.545
24-02-23/12-06-38.765,9.963,9.964,28.2,40.6,28.97,28.98,73.350,47.485
24-02-23/12-06-42.090,9.964,9.965,32.5,71.1,28.97,28.98,63.908,52.302
24-02-23/12-06-45.082,9.962,9.963,18.5,11.3,28.97,28.98,63.908,57.010
24-02-23/12-06-47.612,9.962,9.963,19.1,5.4,28.98,28.99,54.076,9.813
24-02-23/12-06-51.239,9.959,9.961,46.3,1.5,28.97,28.98,24.747,8.181
24-02-23/12-06-53.599,9.958,9.961,1.4,13.1,28.97,28.98,24.747,8.181
24-02-23/12-06-56.714,9.957,9.960,29.0,0.1,28.97,28.98,11.721,21.137
24-02-23/12-07-00.142,9.955,9.957,8.7,43.6,28.96,28.97,12.547,31.790
24-02-23/12-07-02.935,9.951,9.952,45.1,5.4,28.95,28.96,27.337,30.842
24-02-23/12-07-06.218,9.950,9.951,21.0,45.1,28.95,28.96,0.690,56.097
24-02-23/12-07-07.946,9.950,9.951,21.0,46.2,28.95,28.96,10.124,32.748
24-02-23/12-07-12.017,9.950,9.952,1.7,0.9,28.96,28.97,21.905,12.594
24-02-23/12-07-14.862,9.950,9.951,21.0,9.7,28.96,28.97,4.986,38.935
24-02-23/12-07-17.836,9.956,9.957,32.2,20.0,28.98,28.99,46.759,14.453
24-02-23/12-07-20.620,9.962,9.964,31.9,1.5,28.99,29.00,39.659,7.933
24-02-23/12-07-23.992,9.962,9.963,9.9,146.1,28.99,29.00,14.800,48.181
24-02-23/12-07-25.944,9.962,9.963,9.9,146.1,28.99,29.00,14.800,10.096
24-02-23/12-07-29.522,9.959,9.960,6.8,4.8,28.99,29.00,14.800,23.593
24-02-23/12-07-32.630,9.959,9.960,58.0,4.8,28.97,28.98,68.108,20.730
24-02-23/12-07-35.385,9.952,9.953,16.4,45.1,28.97,28.98,20.310,11.440
24-02-23/12-07-38.813,9.954,9.956,40.5,61.5,28.96,28.97,94.688,1.983
24-02-23/12-07-41.957,9.950,9.951,21.6,15.9,28.95,28.96,11.545,16.871
24-02-23/12-07-43.767,9.951,9.953,46.3,50.6,28.95,28.96,16.725,20.678
24-02-23/12-07-47.946,9.947,9.950,26.7,51.0,28.94,28.95,87.146,3.108
24-02-23/12-07-50.349,9.948,9.950,1.7,35.9,28.94,28.95,83.693,10.139
24-02-23/12-07-53.660,9.947,9.948,4.9,39.0,28.94,28.95,83.693,12.324
24-02-23/12-07-56.642,9.947,9.948,5.5,136.3,28.94,28.95,83.693,15.691
24-02-23/12-07-59.820,9.947,9.948,45.1,132.4,28.94,28.95,38.584,26.348
24-02-23/12-08-03.172,9.954,9.955,171.6,52.1,28.96,28.97,72.921,54.174
24-02-23/12-08-05.887,9.960,9.962,230.5,4.1,28.97,28.98,31.355,15.741
24-02-23/12-08-08.716,9.957,9.958,45.9,46.0,28.97,28.98,14.560,27.249
24-02-23/12-08-12.260,9.960,9.962,1.1,22.7,28.97,28.98,43.572,32.801
24-02-23/12-08-15.289,9.958,9.959,1.3,3.4,28.97,28.98,35.861,24.464
24-02-23/12-08-17.930,9.960,9.961,27.0,1.0,28.97,28.98,61.024,29.563
24-02-23/12-08-21.301,9.961,9.963,15.9,4.8,28.97,28.98,94.567,2.916
24-02-23/12-08-24.081,9.959,9.961,27.0,0.9,28.97,28.98,52.065,2.916
24-02-23/12-08-26.531,9.963,9.964,11.2,7.1,28.98,28.99,14.250,20.978
24-02-23/12-08-29.789,9.965,9.966,10.0,155.3,29.00,29.01,34.412,4.168
24-02-23/12-08-33.038,9.968,9.970,34.6,1.7,29.00,29.01,39.012,15.220
24-02-23/12-08-35.050,9.969,9.971,85.9,2.9,29.00,29.01,35.169,25.288
24-02-23/12-08-39.287,9.969,9.971,97.6,2.9,29.00,29.01,37.650,38.774
24-02-23/12-08-41.364,9.969,9.971,87.6,5.4,29.00,29.01,35.853,24.668
24-02-23/12-08-43.094,9.969,9.971,130.6,6.1,29.00,29.01,23.480,29.345
24-02-23/12-08-47.591,9.970,9.971,16.7,5.1,29.01,29.02,16.981,37.898
24-02-23/12-08-51.062,9.973,9.974,35.0,15.5,29.02,29.03,4.886,74.958
24-02-23/12-08-53.432,9.972,9.973,92.8,45.1,29.02,29.03,4.886,89.695
24-02-23/12-08-56.456,9.973,9.974,123.7,16.8,29.02,29.03,4.886,73.625
24-02-23/12-08-59.479,9.973,9.974,129.5,16.8,29.01,29.02,30.717,1.056
24-02-23/12-09-02.835,9.976,9.977,25.0,96.6,29.01,29.02,17.019,16.152
24-02-23/12-09-05.806,9.979,9.981,115.6,1.4,29.02,29.03,8.896,82.598
24-02-23/12-09-09.126,9.980,9.982,28.6,112.4,29.02,29.03,3.729,92.633
24-02-23/12-09-10.764,9.980,9.981,22.4,60.1,29.02,29.03,3.935,117.230
24-02-23/12-09-15.043,9.979,9.981,45.1,264.8,29.02,29.03,6.316,101.709
24-02-23/12-09-18.303,9.980,9.981,116.9,611.8,29.02,29.03,6.316,110.046
24-02-23/12-09-20.554,9.978,9.979,14.5,10.0,29.02,29.03,6.316,111.917
24-02-23/12-09-23.849,9.975,9.976,10.9,39.8,29.02,29.03,4.429,120.664
24-02-23/12-09-26.231,9.975,9.976,55.1,25.0,29.02,29.03,4.429,90.026
24-02-23/12-09-29.712,9.975,9.976,10.0,138.8,29.02,29.03,4.429,92.360
24-02-23/12-09-31.832,9.969,9.970,49.8,56.0,29.02,29.03,4.429,92.360
24-02-23/12-09-35.602,9.974,9.975,6.2,77.7,29.02,29.03,16.486,69.988
24-02-23/12-09-39.227,9.973,9.974,6.2,57.1,29.03,29.04,35.938,22.710
24-02-23/12-09-41.907,9.973,9.974,21.2,2.0,29.04,29.05,10.258,54.607
24-02-23/12-09-45.140,9.974,9.975,124.8,29.7,29.04,29.05,12.208,22.023
24-02-23/12-09-47.116,9.974,9.975,43.7,133.0,29.04,29.05,9.127,31.998
24-02-23/12-09-50.682,9.974,9.975,25.0,169.0,29.04,29.05,4.144,43.824
24-02-23/12-09-53.183,9.971,9.973,6.0,60.1,29.04,29.05,4.144,73.524
24-02-23/12-09-56.493,9.971,9.973,7.3,45.7,29.04,29.05,4.144,59.770
24-02-23/12-09-59.314,9.971,9.972,0.6,11.1,29.04,29.05,4.144,64.273
24-02-23/12-10-03.212,9.972,9.973,16.5,17.0,29.04,29.05,9.308,44.885
24-02-23/12-10-04.918,9.972,9.973,18.2,17.0,29.04,29.05,12.750,37.052
24-02-23/12-10-09.098,9.972,9.973,37.1,30.5,29.04,29.05,26.518,41.326
24-02-23/12-10-11.784,9.972,9.973,35.6,30.0,29.05,29.06,14.920,218.125
24-02-23/12-10-14.455,9.972,9.974,57.6,0.9,29.05,29.06,9.758,200.884
24-02-23/12-10-17.652,9.972,9.974,58.6,143.0,29.05,29.06,9.758,200.884
24-02-23/12-10-20.869,9.972,9.973,53.4,45.1,29.05,29.06,13.612,179.421
24-02-23/12-10-23.290,9.972,9.973,66.9,12.0,29.05,29.06,64.714,171.084
24-02-23/12-10-26.879,9.971,9.973,45.1,190.2,29.05,29.06,73.343,172.993
24-02-23/12-10-30.291,9.975,9.976,11.2,72.3,29.07,29.08,1.805,107.955
24-02-23/12-10-32.576,9.973,9.974,8.4,74.5,29.05,29.06,43.450,9.348
24-02-23/12-10-36.266,9.971,9.972,12.0,12.6,29.05,29.06,42.918,11.272
24-02-23/12-10-38.828,9.973,9.975,47.5,145.2,29.05,29.06,89.461,15.196
24-02-23/12-10-41.376,9.973,9.974,76.4,56.6,29.05,29.06,53.756,18.775
24-02-23/12-10-44.709,9.974,9.975,91.2,267.6,29.05,29.06,49.466,20.005
24-02-23/12-10-48.269,9.966,9.968,33.4,40.9,29.03,29.04,28.573,36.016
24-02-23/12-10-50.912,9.961,9.962,45.1,1.0,29.01,29.02,39.968,18.795
24-02-23/12-10-54.237,9.956,9.957,45.1,3.2,29.00,29.01,17.205,27.937
24-02-23/12-10-56.991,9.956,9.957,6.6,45.1,29.00,29.01,53.520,32.632
24-02-23/12-10-59.907,9.956,9.957,20.1,136.7,29.00,29.01,65.426,36.233
24-02-23/12-11-02.589,9.954,9.955,0.9,36.3,29.00,29.01,21.742,45.189
24-02-23/12-11-06.295,9.952,9.953,71.6,59.0,29.00,29.01,80.135,42.445
24-02-23/12-11-09.306,9.952,9.953,93.7,278.8,29.02,29.03,23.273,69.392
24-02-23/12-11-11.807,9.947,9.948,10.4,3.2,29.00,29.01,32.854,50.047
24-02-23/12-11-14.605,9.947,9.948,36.4,83.5,29.00,29.01,12.133,57.461
24-02-23/12-11-18.161,9.949,9.950,15.8,29.5,29.00,29.01,41.963,14.885
24-02-23/12-11-21.179,9.948,9.949,17.0,14.1,29.00,29.01,14.624,15.731
24-02-23/12-11-23.660,9.951,9.953,242.6,221.5,29.01,29.02,65.608,4.120
24-02-23/12-11-26.967,9.947,9.948,11.3,6.5,29.00,29.01,37.337,25.922
24-02-23/12-11-30.300,9.945,9.948,8.8,4.9,29.00,29.01,25.480,27.797
24-02-23/12-11-32.972,9.947,9.948,35.0,19.9,28.99,29.00,89.241,4.588
24-02-23/12-11-35.273,9.947,9.948,10.6,19.9,28.99,29.00,85.795,8.436
24-02-23/12-11-39.155,9.944,9.947,58.6,44.8,28.98,28.99,47.944,28.183
24-02-23/12-11-42.072,9.946,9.947,52.3,15.0,28.98,28.99,44.494,23.662
24-02-23/12-11-44.379,9.945,9.946,8.9,37.6,29.00,29.01,246.875,52.807
24-02-23/12-11-47.926,9.945,9.946,29.9,70.5,29.00,29.01,250.962,4.020
24-02-23/12-11-49.589,9.945,9.946,8.9,81.0,29.00,29.01,250.962,5.094
24-02-23/12-11-54.021,9.946,9.947,45.1,40.9,29.00,29.01,245.791,24.896
24-02-23/12-11-56.107,9.946,9.948,46.4,0.8,29.00,29.01,248.882,9.174
24-02-23/12-11-59.742,9.943,9.945,5.5,45.1,29.00,29.01,191.460,42.212
24-02-23/12-12-02.510,9.944,9.945,22.1,40.7,29.00,29.01,191.460,52.669
24-02-23/12-12-05.944,9.946,9.947,353.5,17.1,28.97,28.98,20.789,13.504
24-02-23/12-12-08.588,9.946,9.947,345.3,136.4,28.97,28.98,17.338,15.375
24-02-23/12-12-12.109,9.942,9.944,66.8,13.2,28.97,28.98,17.338,13.794
24-02-23/12-12-14.024,9.946,9.947,45.1,139.9,28.98,28.99,60.079,7.813
24-02-23/12-12-17.781,9.952,9.953,45.1,229.6,28.99,29.00,44.546,7.581
24-02-23/12-12-21.307,9.949,9.950,53.0,20.0,28.99,29.00,8.263,17.774
24-02-23/12-12-23.909,9.952,9.954,60.1,1.1,28.99,29.00,74.387,12.424
24-02-23/12-12-27.105,9.953,9.954,2.7,30.0,29.00,29.01,47.623,2.805
24-02-23/12-12-30.102,9.953,9.955,5.1,46.4,28.98,28.99,64.304,1.147
24-02-23/12-12-32.731,9.953,9.954,39.5,113.4,28.99,29.00,119.177,1.276
24-02-23/12-12-36.147,9.953,9.954,23.7,113.4,28.99,29.00,104.112,3.200
24-02-23/12-12-37.961,9.951,9.952,84.3,2.3,28.99,29.00,3.178,62.561
24-02-23/12-12-41.645,9.951,9.952,99.3,2.3,28.98,28.99,83.782,24.738
24-02-23/12-12-44.823,9.953,9.954,196.9,21.5,28.98,28.99,83.600,28.973
24-02-23/12-12-47.852,9.954,9.956,127.3,1.7,28.99,29.00,23.107,43.850
24-02-23/12-12-50.471,9.954,9.956,127.3,1.7,28.99,29.00,4.796,44.913
24-02-23/12-12-53.911,9.956,9.957,49.0,3.3,28.99,29.00,65.873,9.162
24-02-23/12-12-56.910,9.956,9.957,101.7,9.3,28.99,29.00,69.288,9.162
24-02-23/12-13-00.263,9.956,9.957,117.4,5.4,28.99,29.00,73.084,11.608
24-02-23/12-13-03.159,9.956,9.957,106.1,1.1,28.99,29.00,16.203,8.170
24-02-23/12-13-05.696,9.956,9.957,81.1,1.1,28.98,28.99,104.805,14.608
24-02-23/12-13-08.953,9.965,9.966,25.2,1.4,29.01,29.02,21.848,78.458
24-02-23/12-13-11.699,9.965,9.966,11.3,5.5,29.01,29.02,4.480,73.462
24-02-23/12-13-14.882,9.965,9.966,14.0,5.5,29.01,29.02,1.724,106.629
24-02-23/12-13-18.231,9.965,9.966,20.2,9.9,29.01,29.02,3.315,73.462
24-02-23/12-13-20.608,9.964,9.965,225.0,54.6,29.01,29.02,18.869,25.952
24-02-23/12-13-23.416,9.964,9.965,240.0,9.5,29.02,29.03,26.819,32.236
24-02-23/12-13-26.969,9.967,9.969,54.6,5.3,29.03,29.04,64.942,6.886
24-02-23/12-13-30.226,9.968,9.969,50.1,93.2,29.03,29.04,46.126,28.116
24-02-23/12-13-32.790,9.968,9.969,3.9,48.1,29.03,29.04,16.893,49.206
24-02-23/12-13-35.712,9.968,9.969,20.0,33.1,29.03,29.04,20.337,14.788
24-02-23/12-13-38.984,9.968,9.969,48.6,54.5,29.04,29.05,7.048,110.185
24-02-23/12-13-41.701,9.968,9.969,48.6,54.5,29.04,29.05,7.048,110.185
24-02-23/12-13-44.658,9.968,9.969,26.4,45.4,29.04,29.05,7.048,104.390
24-02-23/12-13-48.175,9.970,9.971,39.9,5.8,29.04,29.05,7.048,108.329
24-02-23/12-13-50.413,9.970,9.971,63.7,4.7,29.03,29.04,8.974,57.492
24-02-23/12-13-51.779,9.970,9.971,64.7,4.7,29.03,29.04,12.074,59.083
24-02-23/12-13-51.779,9.970,9.971,64.7,4.7,29.03,29.04,15.518,59.083
24-02-23/12-13-59.852,9.970,9.971,64.5,6.5,29.03,29.04,16.716,61.696
24-02-23/12-14-03.337,9.970,9.971,207.0,21.4,29.03,29.04,20.397,45.304
24-02-23/12-14-05.976,9.974,9.975,295.3,4.1,29.03,29.04,23.841,45.304
24-02-23/12-14-08.771,9.975,9.976,40.2,1.9,29.03,29.04,53.003,70.790
24-02-23/12-14-12.266,9.975,9.976,35.6,31.5,29.04,29.05,31.001,1.734
24-02-23/12-14-14.568,9.975,9.976,45.1,31.5,29.05,29.06,1.017,254.388
24-02-23/12-14-16.962,9.979,9.980,107.6,4.1,29.05,29.06,4.458,191.019
24-02-23/12-14-20.796,9.979,9.980,109.7,4.1,29.05,29.06,8.609,182.682
24-02-23/12-14-23.478,9.979,9.980,170.1,15.1,29.05,29.06,41.534,141.032
24-02-23/12-14-27.263,9.979,9.980,173.3,14.3,29.06,29.07,17.386,13.092
24-02-23/12-14-30.311,9.979,9.980,177.6,31.1,29.06,29.07,23.092,21.784
24-02-23/12-14-32.812,9.983,9.985,7.1,7.4,29.06,29.07,95.464,5.737
24-02-23/12-14-35.969,9.984,9.987,43.9,1.5,29.06,29.07,85.451,8.053
24-02-23/12-14-38.741,9.984,9.985,40.6,62.7,29.06,29.07,75.645,20.119
24-02-23/12-14-41.076,9.984,9.985,45.1,62.7,29.06,29.07,75.645,19.087
24-02-23/12-14-43.585,9.984,9.985,47.6,25.0,29.06,29.07,94.112,21.380
24-02-23/12-14-46.632,9.984,9.985,51.4,38.7,29.06,29.07,68.765,23.320
24-02-23/12-14-50.179,9.984,9.985,51.4,38.7,29.06,29.07,16.511,31.920
24-02-23/12-14-53.723,9.983,9.984,113.8,105.1,29.06,29.07,28.122,68.402
24-02-23/12-14-56.666,9.983,9.985,45.1,29.7,29.06,29.07,28.122,51.464
24-02-23/12-14-59.558,9.984,9.985,5.0,33.5,29.06,29.07,36.722,42.038
24-02-23/12-15-03.282,9.976,9.979,6.1,15.8,29.04,29.05,18.540,30.286
24-02-23/12-15-05.638,9.979,9.981,23.3,53.3,29.04,29.05,99.557,3.401
24-02-23/12-15-09.168,9.980,9.981,42.0,13.9,29.05,29.06,22.023,23.639
24-02-23/12-15-12.347,9.979,9.980,1.0,9.0,29.05,29.06,5.579,29.676
24-02-23/12-15-14.572,9.978,9.980,903.7,9.2,29.05,29.06,12.537,34.074
24-02-23/12-15-17.862,9.978,9.980,896.7,25.8,29.05,29.06,53.377,20.111
24-02-23/12-15-20.765,9.979,9.980,3.2,25.8,29.05,29.06,14.259,18.393
24-02-23/12-15-24.245,9.980,9.982,57.7,2.4,29.06,29.07,13.935,21.584
24-02-23/12-15-27.079,9.982,9.984,170.2,24.4,29.06,29.07,24.723,21.584
24-02-23/12-15-29.795,9.983,9.986,158.6,4.6,29.06,29.07,50.816,7.287
24-02-23/12-15-32.910,9.986,9.988,12.3,10.6,29.06,29.07,71.442,2.892
24-02-23/12-15-36.129,9.986,9.988,2.0,4.6,29.07,29.08,28.779,7.504
24-02-23/12-15-38.808,9.988,9.989,2.6,350.3,29.07,29.08,70.379,13.836
24-02-23/12-15-41.016,9.987,9.988,39.6,10.9,29.08,29.09,40.904,11.721
24-02-23/12-15-44.271,9.988,9.989,7.8,105.3,29.08,29.09,37.466,5.446
24-02-23/12-15-48.355,9.988,9.989,40.9,232.5,29.10,29.11,27.311,42.588
24-02-23/12-15-51.233,9.988,9.989,90.7,172.5,29.09,29.10,33.786,27.477
24-02-23/12-15-53.872,9.989,9.991,24.9,66.4,29.09,29.10,37.225,2.713
24-02-23/12-15-57.276,9.990,9.991,249.9,52.6,29.09,29.10,67.007,6.663
24-02-23/12-15-59.768,9.993,9.994,39.5,5.3,29.10,29.11,8.090,11.135
24-02-23/12-16-02.956,9.991,9.992,20.6,19.0,29.10,29.11,84.080,76.689
24-02-23/12-16-05.951,9.987,9.988,6.4,28.3,29.09,29.10,6.889,158.528
24-02-23/12-16-08.547,9.988,9.989,54.5,15.0,29.09,29.10,0.687,158.524
24-02-23/12-16-12.152,9.991,9.994,11.7,31.8,29.09,29.10,9.837,34.611
24-02-23/12-16-14.265,9.991,9.993,11.6,11.0,29.10,29.11,13.362,29.588
24-02-23/12-16-18.187,9.991,9.992,14.5,72.3,29.10,29.11,57.862,11.711
24-02-23/12-16-21.134,9.991,9.993,361.4,10.6,29.11,29.12,18.044,40.210
24-02-23/12-16-23.908,9.993,9.996,338.5,1.0,29.13,29.14,21.912,58.249
24-02-23/12-16-25.566,9.995,9.997,254.5,6.6,29.13,29.14,132.142,37.410
24-02-23/12-16-29.671,9.995,9.997,251.6,19.4,29.13,29.14,151.867,16.163
24-02-23/12-16-32.839,9.996,9.997,294.2,72.2,29.13,29.14,152.872,16.664
24-02-23/12-16-36.332,9.997,9.998,297.5,6.2,29.14,29.15,134.612,84.355
24-02-23/12-16-39.325,9.997,9.998,305.9,6.2,29.14,29.15,129.278,128.878
24-02-23/12-16-41.289,9.997,9.998,305.9,6.2,29.14,29.15,129.278,61.835
24-02-23/12-16-44.376,9.997,9.998,324.8,6.2,29.14,29.15,153.338,46.719
24-02-23/12-16-47.877,9.999,10.000,328.1,23.8,29.14,29.15,134.917,49.397
24-02-23/12-16-50.911,9.999,10.000,519.1,16.9,29.14,29.15,154.024,17.218
24-02-23/12-16-53.783,9.999,10.000,450.8,15.4,29.14,29.15,135.603,8.881
24-02-23/12-16-56.856,10.002,10.003,248.4,9.4,29.14,29.15,97.713,20.633
24-02-23/12-16-59.644,10.002,10.003,267.0,9.4,29.14,29.15,96.001,67.784
24-02-23/12-17-02.690,10.002,10.003,298.2,24.3,29.13,29.14,21.236,29.385
24-02-23/12-17-05.545,10.003,10.004,275.6,20.9,29.13,29.14,22.952,9.123
24-02-23/12-17-09.040,10.003,10.004,275.6,19.5,29.13,29.14,45.303,9.104
24-02-23/12-17-11.789,10.003,10.004,292.2,19.5,29.13,29.14,18.062,12.535
24-02-23/12-17-14.810,10.003,10.004,287.3,19.5,29.13,29.14,43.352,9.608
24-02-23/12-17-17.690,10.003,10.004,295.4,32.6,29.13,29.14,47.539,10.112
24-02-23/12-17-20.809,10.003,10.004,308.2,32.6,29.13,29.14,44.107,10.112
24-02-23/12-17-23.719,10.003,10.004,299.8,104.9,29.14,29.15,33.677,10.680
24-02-23/12-17-27.289,10.003,10.004,297.8,119.8,29.14,29.15,7.039,23.964
24-02-23/12-17-29.912,9.988,9.989,20.1,4.2,29.14,29.15,7.039,23.964
24-02-23/12-17-32.650,9.988,9.989,62.6,13.1,29.13,29.14,20.039,26.156
24-02-23/12-17-35.611,9.988,9.989,62.6,87.4,29.12,29.13,11.618,43.722
24-02-23/12-17-39.309,9.982,9.983,25.4,105.5,29.12,29.13,15.484,13.234
24-02-23/12-17-40.778,9.982,9.983,25.4,130.4,29.12,29.13,61.398,3.320
24-02-23/12-17-44.883,9.980,9.981,56.0,31.6,29.11,29.12,29.261,5.918
24-02-23/12-17-47.279,9.980,9.981,62.4,10.0,29.11,29.12,51.869,10.731
24-02-23/12-17-51.273,9.978,9.979,51.8,125.9,29.12,29.13,3.482,57.000
24-02-23/12-17-53.232,9.976,9.978,10.3,26.0,29.10,29.11,22.893,17.349
24-02-23/12-17-56.782,9.976,9.977,14.0,65.2,29.11,29.12,11.637,8.635
24-02-23/12-17-59.549,9.976,9.977,14.0,1609.8,29.11,29.12,11.637,6.691
24-02-23/12-18-03.039,9.973,9.975,12.0,1.0,29.11,29.12,35.785,15.600
24-02-23/12-18-06.255,9.975,9.977,0.7,1392.4,29.11,29.12,31.817,14.550
24-02-23/12-18-09.157,9.975,9.976,0.7,6.0,29.11,29.12,1.681,53.752
24-02-23/12-18-11.341,9.972,9.973,77.6,100.9,29.11,29.12,3.919,66.182
24-02-23/12-18-14.370,9.972,9.973,88.6,140.3,29.11,29.12,3.919,68.203
24-02-23/12-18-17.934,9.972,9.973,90.2,42.3,29.11,29.12,3.919,35.142
24-02-23/12-18-21.306,9.971,9.972,8.5,399.6,29.11,29.12,4.324,37.587
24-02-23/12-18-23.830,9.971,9.972,23.5,17.4,29.11,29.12,4.324,35.137
24-02-23/12-18-26.602,9.984,9.986,12.0,16.3,29.11,29.12,9.415,7.305
24-02-23/12-18-30.201,10.022,10.023,15.7,12.5,29.12,29.13,20.328,36.147
24-02-23/12-18-32.939,10.020,10.021,166.6,12.3,29.12,29.13,38.309,35.227
24-02-23/12-18-36.044,10.016,10.017,6.0,42.0,29.11,29.12,15.729,19.973
24-02-23/12-18-38.991,10.020,10.022,66.1,1.7,29.11,29.12,16.974,19.973
24-02-23/12-18-41.778,10.021,10.022,7.6,103.0,29.11,29.12,5.164,18.330
24-02-23/12-18-45.000,10.017,10.018,548.9,98.3,29.10,29.11,108.714,18.433
24-02-23/12-18-47.835,10.017,10.018,518.5,209.4,29.10,29.11,108.714,21.838
24-02-23/12-18-50.847,10.017,10.018,2613.9,118.1,29.10,29.11,112.148,21.838
24-02-23/12-18-53.989,10.017,10.018,2613.9,131.3,29.10,29.11,112.666,20.758
24-02-23/12-18-57.342,10.000,10.002,0.9,1.1,29.10,29.11,78.270,24.193
24-02-23/12-18-59.907,10.000,10.001,0.9,56.7,29.10,29.11,78.270,28.952
24-02-23/12-19-03.026,10.001,10.002,89.0,12.1,29.11,29.12,22.676,9.375
24-02-23/12-19-05.347,10.001,10.002,129.4,12.1,29.10,29.11,102.776,7.731
24-02-23/12-19-09.248,9.999,10.000,47.4,0.5,29.10,29.11,95.076,7.731
24-02-23/12-19-11.733,9.999,10.000,47.4,0.5,29.10,29.11,95.076,7.731
24-02-23/12-19-15.268,9.999,10.000,49.1,5.9,29.10,29.11,98.510,9.586
24-02-23/12-19-15.268,9.999,10.000,49.1,5.9,29.10,29.11,98.510,9.586
24-02-23/12-19-20.927,10.005,10.006,48.5,2.7,29.11,29.12,24.198,12.139
24-02-23/12-19-23.741,10.005,10.007,3.4,6.6,29.11,29.12,16.026,17.736
24-02-23/12-19-25.847,10.005,10.006,3.4,11.9,29.11,29.12,19.460,14.302
24-02-23/12-19-30.005,9.995,9.996,63.5,84.4,29.11,29.12,22.649,17.234
24-02-23/12-19-30.636,9.995,9.996,63.5,84.4,29.11,29.12,14.113,17.738
24-02-23/12-19-36.378,9.997,9.998,4.1,55.8,29.11,29.12,14.113,23.936
24-02-23/12-19-38.060,9.996,9.997,69.2,45.1,29.11,29.12,14.606,23.936
24-02-23/12-19-41.471,9.996,9.997,19.7,611.1,29.11,29.12,14.606,24.093
24-02-23/12-19-44.680,9.996,9.997,1.2,611.1,29.11,29.12,14.606,26.922
24-02-23/12-19-48.212,9.996,9.997,2.9,566.0,29.10,29.11,91.093,5.638
24-02-23/12-19-48.212,9.996,9.997,2.9,566.0,29.10,29.11,118.124,5.638
24-02-23/12-19-51.709,9.996,9.997,2.9,567.8,29.10,29.11,89.973,7.490
24-02-23/12-19-55.601,9.996,9.997,19.2,567.7,29.11,29.12,34.012,24.264
24-02-23/12-19-59.799,9.996,9.997,46.5,36.3,29.11,29.12,59.317,25.269
24-02-23/12-20-02.620,9.996,9.997,31.7,36.3,29.11,29.12,76.487,26.128
24-02-23/12-20-05.761,10.002,10.004,392.2,10.4,29.12,29.13,11.063,8.331
24-02-23/12-20-09.325,10.004,10.005,3.5,45.1,29.12,29.13,5.913,8.331
24-02-23/12-20-12.272,10.004,10.005,5.1,45.9,29.11,29.12,27.114,18.912
24-02-23/12-20-14.992,9.997,9.998,63.8,56.0,29.10,29.11,123.023,2.903
24-02-23/12-20-17.778,10.001,10.002,8.0,45.1,29.11,29.12,3.143,22.885
24-02-23/12-20-20.707,10.002,10.003,11.0,45.1,29.11,29.12,3.143,19.158
24-02-23/12-20-22.636,10.002,10.003,201.5,45.1,29.11,29.12,3.143,21.006
24-02-23/12-20-25.938,10.002,10.003,202.9,56.1,29.10,29.11,112.249,1.839
